audiofile,tempo,danceability,instrumentalvoice,style,arousal,valence
1rUM9s818ewNfP57q8U1Cl.mp3,117.00952911376953,1.378967046737671,voice,Funk / Soul---Soul,6.3980474,5.997579
33x3cy2E42Xg0xWOxZB8M7.mp3,139.92234802246094,1.9207991361618042,instrumental,Electronic---Chiptune,6.2549143,7.6857133
33lz1O0dCOcMZVWnmZG65i.mp3,147.37759399414062,1.0451411008834839,voice,Electronic---Synth-pop,6.017333,6.15966
7nc7mlSdWYeFom84zZ8Wr8.mp3,156.0170440673828,1.434465765953064,voice,Hip Hop---Cloud Rap,4.0407534,5.1270475
7nArT01M30dHx2hXlp38K3.mp3,98.179443359375,0.8777071237564087,voice,Classical---Contemporary,4.1758833,6.7389975
7nQupMTASPyqh7K4KMMty9.mp3,124.01155090332031,2.54474139213562,instrumental,Electronic---Tech Trance,6.219074,5.7593575
1DCyjMo53EYmSKRakLX4Qc.mp3,88.1131591796875,1.568829894065857,voice,Hip Hop---Conscious,4.480833,5.8349876
0KwNTV2sJWjUSBF9kJkdcP.mp3,110.08369445800781,1.4114086627960205,voice,Latin---Tejano,6.347798,5.9287944
5xulhS4L3ASnX8nno7M5jw.mp3,95.05567169189453,1.939284324645996,voice,Rock---Pop Rock,5.771778,5.1257234
7ktsTO95YywAksR984DvQO.mp3,142.73216247558594,0.968593180179596,instrumental,Rock---Doom Metal,4.1403046,5.8434715
6sXbpvH7jtU2gQFiiZ5aol.mp3,118.07674407958984,2.1920368671417236,instrumental,Electronic---Nu-Disco,5.335955,6.1095686
4DNgnLds0wF7wWoQvQj6La.mp3,132.57005310058594,2.9003477096557617,voice,Electronic---Synth-pop,6.952509,8.422658
4DS3ZiDI4JsSYCtD1CwL6u.mp3,106.80603790283203,1.2145859003067017,voice,Latin---Salsa,5.4479804,5.8280654
6qEMgZTY49sdFi7x755afY.mp3,135.00279235839844,1.9142382144927979,instrumental,Electronic---Psy-Trance,5.21615,6.957272
3riz6wqLBa0rWNYDFs93ND.mp3,96.56976318359375,1.190390944480896,voice,Folk_ World_ & Country---Laïkó,6.2906528,5.357616
3peL9cqmPNF73Wn8faWHMy.mp3,86.57975006103516,0.91158127784729,voice,Non-Music---Religious,3.7176309,3.198561
3ptJ7m0qwmSb6699oXLKL9.mp3,116.7419662475586,1.3358731269836426,voice,Electronic---Dance-pop,4.920935,4.835047
3pkqq8JV30MoMTI6n6XhVK.mp3,104.58244323730469,1.0852611064910889,instrumental,Folk_ World_ & Country---Flamenco,4.760762,4.0554237
7eO7YYU5gxeHUWYdhVu1ix.mp3,141.94424438476562,0.9757459759712219,voice,Pop---K-pop,4.4148803,4.3219132
7eizKw48l12EVbAqgqv5JB.mp3,127.83171844482422,1.2495204210281372,voice,Electronic---House,5.695824,7.137506
2rG2A0PpcvnWDed8CaN2x5.mp3,100.08915710449219,1.5282092094421387,voice,Latin---Mariachi,4.670931,4.4689436
6npkmaGltaX4s4FC8s4KHH.mp3,152.94659423828125,0.890731692314148,voice,Classical---Opera,4.0933304,5.026885
4N9kQdAcmIVUkO8X4K3HCO.mp3,102.27383422851562,1.0187286138534546,voice,Latin---Norteño,5.7413044,5.024734
078jgASD7mWkJDAfLvFYwl.mp3,114.87468719482422,1.1837294101715088,voice,Electronic---Tropical House,5.4842534,5.613902
1eyzqe2QqGZUmfcPZtrIyt.mp3,104.7577896118164,1.0868146419525146,voice,Electronic---Synthwave,5.1457534,5.9048734
60w5eL1G4Or7LlTSrR5r8a.mp3,142.23553466796875,1.3475450277328491,voice,Folk_ World_ & Country---Country,6.926467,6.445152
1li0bEaF6w4wh6tTX8axPI.mp3,110.60676574707031,1.0699572563171387,voice,Non-Music---Audiobook,5.260636,4.6950884
3MsD0RrlQb1OoPFInlQoJy.mp3,135.00613403320312,1.15450918674469,voice,Latin---Mariachi,5.251194,4.529333
6ECBueopn5ikxPo2fMBsvC.mp3,149.9897003173828,0.9712250828742981,instrumental,Electronic---Hardstyle,4.705006,6.1859593
6E5nupnnwz0PdA0fTGYp57.mp3,128.3022003173828,0.9101250767707825,instrumental,Rock---Melodic Hardcore,4.9410315,6.353271
6EDy6U8aPJ8H0ThnRlQLoh.mp3,130.34420776367188,1.2608284950256348,instrumental,Reggae---Rocksteady,5.392788,6.515896
6E10rK35nbpf8872ZBl93h.mp3,102.69943237304688,1.4235270023345947,voice,Rock---Melodic Hardcore,4.923314,6.6119905
6EYCCC9yGn1hZBHLPslNl3.mp3,148.04827880859375,0.9498980641365051,voice,Rock---Alternative Rock,5.01786,5.9339104
1oSIsS2Wfx5hQiB2WqorrT.mp3,138.92494201660156,1.6600803136825562,instrumental,Classical---Baroque,5.6560225,5.5552197
1ZRcHeXCAVacsTQbFbuA0w.mp3,139.60450744628906,1.4704073667526245,voice,Hip Hop---Conscious,4.7518525,6.1440587
3Uk7MAe0uB7S11MDMuBfst.mp3,107.78067016601562,1.3764318227767944,instrumental,Rock---Punk,6.2373323,6.3403087
2A0kGn4bBGMQQaapRTHWe6.mp3,118.18220520019531,1.3047677278518677,voice,Hip Hop---Trap,4.820759,5.2964973
2ABXKIG0eCgk9wIS91i8Ao.mp3,117.17501831054688,1.3176418542861938,voice,Funk / Soul---Disco,5.4534583,5.5155745
2A57iSwKqW11Dl3u11SMPS.mp3,128.1488494873047,1.1073428392410278,instrumental,Folk_ World_ & Country---Éntekhno,5.314968,5.349818
55mCj2LMr3csP88djkFpPN.mp3,111.74371337890625,1.2504479885101318,instrumental,Pop---Light Music,4.163234,3.662901
0jFfXI7V7Wz24quphghPjx.mp3,94.01416015625,1.038609504699707,voice,Hip Hop---Cloud Rap,4.211324,5.3938184
10Of4lAUPlbpicWFB0ZnIp.mp3,123.43737030029297,0.7901897430419922,voice,Rock---Punk,5.483664,5.9975796
5sCNS9a5UWmKCtUUu6W5uD.mp3,109.42195892333984,0.9624282121658325,instrumental,Blues---Harmonica Blues,4.5001874,5.2648125
3xEl5TknncBXeRkJ6btZqW.mp3,142.64125061035156,1.862972378730774,voice,Pop---Ballad,6.3721213,7.11597
4IMyXN5fxdQib60dcLBwza.mp3,128.02420043945312,1.2599951028823853,voice,Electronic---Electro House,6.23816,7.7710967
2RXp5EdKB8RFNOEodPxdTv.mp3,112.06204986572266,1.23997163772583,instrumental,Electronic---Experimental,5.491158,5.668161
58LxKK9f7TvDbOsKphZPxd.mp3,114.83918762207031,1.757346749305725,voice,Folk_ World_ & Country---Raï,4.140018,3.9912503
58JcKCPKsLnBadxsDqNqEn.mp3,135.70372009277344,0.9922569990158081,voice,Non-Music---Religious,4.792703,5.5636573
5tmr8APgZgBwhxhkNzAQ4l.mp3,85.36436462402344,2.0788228511810303,voice,Hip Hop---Gangsta,4.53602,6.255424
0RSPtnexlPUm2gFecq6swu.mp3,161.96205139160156,1.2160042524337769,voice,Electronic---Ambient,5.3834624,5.47686
7tcLPSrqwfYtSYmIVLu8dJ.mp3,132.4428253173828,1.4753015041351318,voice,Rock---Lo-Fi,5.8709908,5.8014426
7v5zr1r0ft1LX2pIjHXopK.mp3,123.07530212402344,1.4363147020339966,voice,Pop---Bollywood,5.8540235,5.9724975
27IYG1JrNewpEyyV5UnKZ1.mp3,94.68853759765625,1.533133864402771,voice,Folk_ World_ & Country---Folk,6.1262584,5.004356
0HvwaNR0TYLiIwe6WzZ8Pa.mp3,65.13384246826172,1.0189563035964966,instrumental,Electronic---Ambient,3.9741845,3.634174
0nB6tFPHN5IF0LQ7glMHW3.mp3,133.28416442871094,0.9451043009757996,voice,Stage & Screen---Soundtrack,4.364892,4.9150577
39lSeqnyjZJejRuaREfyLL.mp3,127.25846862792969,1.4136863946914673,voice,Rock---Pop Rock,6.818557,6.3001714
39RS1hXgRE02HJG9cBa9SC.mp3,133.0050506591797,1.8573232889175415,instrumental,Electronic---Progressive House,5.9100037,6.212544
068kwDUkikmINIQvfDMdKw.mp3,140.15333557128906,1.0775610208511353,voice,Reggae---Lovers Rock,6.3914886,6.104191
5IZIRyq2lhi3W91NLDd6Oz.mp3,117.09832000732422,0.8329079151153564,voice,Classical---Modern,4.3139896,4.483029
2gDeV5YfzTo9TkyOmhrRK0.mp3,114.62706756591797,1.9170162677764893,instrumental,Electronic---Experimental,5.336386,5.6594634
0lE400SRtjUmLk37qkt77q.mp3,136.73184204101562,1.5193517208099365,voice,Rock---Punk,4.953896,6.724094
0l8tol0rUlorDx5qpxQslV.mp3,98.47209167480469,1.7611395120620728,voice,Rock---Nu Metal,4.363443,7.163452
0lhDwEGQ6IDlGrko5T7Ei2.mp3,88.77909851074219,1.2426958084106445,voice,Folk_ World_ & Country---African,5.981511,6.375498
0lTQgId3gmoTrrCad2YjpT.mp3,136.66896057128906,1.2139967679977417,voice,Rock---Punk,5.2152457,6.3529334
0wz31AWD9yC0mZeF4t9pcX.mp3,79.72457885742188,1.2835676670074463,instrumental,Electronic---Downtempo,4.50776,3.385028
4f1QbCjIAgQwnf7ms9NXWx.mp3,94.91650390625,1.5586262941360474,voice,Hip Hop---Pop Rap,5.92896,5.351108
0sALHeGJRuARAw6jWuRfF3.mp3,109.79222106933594,1.0494266748428345,instrumental,Classical---Post-Modern,4.4325194,4.480714
4YtoipFgf4k0AfD17ZfD5X.mp3,94.7273941040039,1.8542003631591797,voice,Hip Hop---Gangsta,4.9652143,6.088546
4YMPdjjBjHFx5Jb8r2tRua.mp3,144.78565979003906,1.3545857667922974,voice,Electronic---Hip Hop,5.373942,5.546594
2eqr7DrwqPTzamWZVXxTZi.mp3,90.89578247070312,2.065037488937378,instrumental,Hip Hop---Instrumental,5.23827,4.9488716
3KibbsOmFYAeJThZ2nxT3e.mp3,144.981201171875,0.966684103012085,voice,Folk_ World_ & Country---Flamenco,4.4836087,4.3026304
3KyMDgZ2FewZ6XyHuZWs0K.mp3,92.90988159179688,1.0441495180130005,voice,Hip Hop---Hardcore Hip-Hop,4.230884,5.8021536
6iiNLPahws8aIJVHZ2WXRC.mp3,129.69886779785156,0.9629614949226379,instrumental,Electronic---Downtempo,5.8433013,5.3838134
53EvebEqnYnlQ3Rl6Ar1bu.mp3,172.2656707763672,0.9169659614562988,voice,Classical---Choral,4.3341966,3.6033113
54WCcYlzRgr1PydRIOAqlF.mp3,172.26559448242188,0.8116286396980286,voice,Rock---Alternative Rock,4.894705,5.9408374
1gNgqMrQ4Fy8vhc4PdDvAP.mp3,131.52816772460938,1.4737892150878906,voice,Folk_ World_ & Country---African,6.927617,6.5423074
1g8Tju9Ev4fjUktqLRTmMj.mp3,129.89906311035156,1.4855114221572876,voice,Hip Hop---Gangsta,5.266495,6.641991
4z3G635lvJWGsQKmCTtMZP.mp3,120.97470092773438,1.923176646232605,voice,Electronic---Deep House,5.8183045,5.8972244
4o6NJIrxUu3FZrGcMCw6ij.mp3,172.26556396484375,1.6051326990127563,instrumental,Rock---Ska,5.87024,6.7660313
5Jc5FzzI9xN8cYDiKlKpr1.mp3,163.0776824951172,1.0254552364349365,voice,Blues---Modern Electric Blues,6.2789803,6.386603
0cj9AHHdO4iRDR2hVeOyAR.mp3,90.02342224121094,1.7437745332717896,voice,Rock---Alternative Rock,5.238273,5.5208077
0c3vUiksPi7mXsoM522Gf9.mp3,117.18147277832031,1.331325650215149,instrumental,Classical---Medieval,5.19685,4.3680573
0WGmB12qGPK56sjoqX6viN.mp3,89.89225006103516,1.5592180490493774,instrumental,Hip Hop---Instrumental,5.1621966,4.3907814
4l6CnxuPdcNvwjeYc0CvAN.mp3,129.0493927001953,2.3484179973602295,voice,Electronic---UK Garage,4.996189,6.889787
183gI3hEvjHAL1RlvTblZz.mp3,153.64405822753906,1.3868885040283203,voice,Latin---Reggaeton,5.248983,4.73408
18XhpMPsd4oeX6lQETPeaU.mp3,83.8775863647461,1.3596667051315308,voice,Electronic---Drum n Bass,4.8352313,4.853101
4Tpq2LKCwOyAJlSHNR4iPk.mp3,89.87492370605469,1.6343599557876587,voice,Hip Hop---Conscious,5.24485,6.241608
4t0UsYzmmmZRMTWn77jiGF.mp3,120.30036926269531,1.7544305324554443,voice,Electronic---House,5.7860475,6.586798
4t311U33AbGjloBf67KGBs.mp3,91.9137954711914,1.4612815380096436,voice,Funk / Soul---Contemporary R&B,5.876387,5.9165792
45XFisTHb1wI5MtJztFYsu.mp3,135.72425842285156,1.175268530845642,voice,Non-Music---Poetry,4.920683,5.7682285
29QgHKWCo324ii8otbB0po.mp3,91.00167083740234,0.9641115069389343,instrumental,Classical---Renaissance,4.4914455,4.1067896
1bz1ODiHBopRFAHTOjXlbs.mp3,128.0302276611328,1.6356767416000366,voice,Pop---Chanson,6.3765273,6.152066
5P97xlvOl6IadKTLVId5ap.mp3,122.95466613769531,0.9907480478286743,voice,Pop---J-pop,6.5731707,6.6811547
02MDVGgVJbKJ6PsAG6793p.mp3,112.7247085571289,1.350130319595337,voice,Rock---Alternative Rock,5.9561305,6.4212513
2qzRf1nn7hFpVod2PHhqB3.mp3,100.73466491699219,0.8331030607223511,voice,Pop---Vocal,4.337352,4.331851
4SbB5aNkAo0eyR2PGSp8a5.mp3,135.40960693359375,1.4129319190979004,voice,Rock---Heavy Metal,4.99855,6.62832
6SqNM0R780HztwePWJFMEi.mp3,101.8966064453125,1.7056705951690674,voice,Electronic---Euro House,5.908821,5.537809
1VWYKR91K0WYMxyBHNaYxt.mp3,90.77490234375,1.0713140964508057,instrumental,Classical---Renaissance,4.127582,2.8910909
51iB6H3CQEmaaaKkmhmwum.mp3,122.17903137207031,0.9874602556228638,instrumental,Electronic---Disco Polo,4.531834,4.157708
2hIacvX7e5s1AKb4zOh0pc.mp3,111.25643920898438,1.2581992149353027,voice,Rock---Alternative Rock,4.9001617,6.0966234
0vftWnxkkTLK611M5R31rB.mp3,143.19625854492188,1.2121920585632324,voice,Rock---Alternative Rock,4.18094,4.4247675
0v1Yg2zOk3t0YoW8NWsgWt.mp3,139.8790283203125,1.757683515548706,voice,Latin---Reggaeton,5.916368,7.1232815
1wx6JALNy9KXwndVziEUKw.mp3,142.7449951171875,1.0157043933868408,voice,Pop---Ballad,4.495455,5.666013
1wzlZc4DoezFQn0rAwtZ64.mp3,117.77127075195312,1.4915745258331299,voice,Rock---Indie Rock,6.1035557,6.28523
5TyfUXhl7AShsLjj9MEKtg.mp3,106.716552734375,1.0178226232528687,instrumental,Rock---Psychedelic Rock,5.2671494,6.5991006
52VGQZSdC985CXY3n0i7KZ.mp3,89.62291717529297,0.9401089549064636,instrumental,Children's---Nursery Rhymes,3.8774877,3.070663
5EMTuiSD6NTqnQOmWgNQxg.mp3,90.98654174804688,1.2093732357025146,voice,Electronic---Downtempo,5.3215003,4.171612
3PjWpRGkOrbp2epH9871Vn.mp3,86.93052673339844,1.266660213470459,voice,Rock---Alternative Rock,5.14079,5.2943773
6O3PRnABuZ8wdhOIzggfX7.mp3,89.20216369628906,1.013649582862854,voice,Rock---Garage Rock,5.999198,6.2000933
2Xu21AeNdt8rLShMYgYwpU.mp3,124.03483581542969,1.3437281847000122,voice,Hip Hop---Grime,4.2509847,5.620672
68B3urp2uXgEDenOfqhdQi.mp3,117.93120574951172,1.872415542602539,voice,Folk_ World_ & Country---African,5.501976,5.020692
49ty0lBIjB1YQ9oNU7JadW.mp3,115.92932891845703,1.2739535570144653,voice,Electronic---Halftime,4.846498,5.962372
49ke1qwOtVOkc37k41wN9f.mp3,117.32262420654297,1.6658324003219604,voice,Electronic---Euro-Disco,6.907706,6.3417015
2V9zvMiYJAB06S8LeN89fr.mp3,136.0857696533203,1.343407392501831,voice,Rock---Alternative Rock,5.023335,6.357739
2VX8peEoA0gx5xSF4uuCDS.mp3,81.69971466064453,1.586938738822937,voice,Hip Hop---Hardcore Hip-Hop,5.326927,5.753582
2ZrCLJz5UGbJCW2JK2OgkK.mp3,104.10108184814453,0.9605377912521362,voice,Electronic---Ambient,4.5061126,4.2397904
34Z8N55sBaI0DNAqk8U5N8.mp3,148.67567443847656,1.0469528436660767,voice,Rock---Indie Rock,5.841193,6.2346873
343ySUa7BIhKTLOFgVzzYc.mp3,139.938720703125,1.5801504850387573,voice,Electronic---Freestyle,5.3116884,6.875893
4U2EixxDvgzSpZt042KEjI.mp3,131.6317138671875,0.9483116269111633,voice,Rock---Punk,5.4537024,7.006518
4PgXQ2ld1xWuinf5YmMolQ.mp3,86.12285614013672,1.2257165908813477,voice,Pop---Bollywood,4.946394,5.1217294
59uTpQjGQynHLpKtVyJn0I.mp3,119.8461685180664,1.112446904182434,instrumental,Electronic---Chiptune,5.745024,6.0648184
3mHCQ9DIYjX0NAO6wnqzaJ.mp3,135.6320343017578,2.3192496299743652,voice,Electronic---Synth-pop,5.962043,6.929813
143HujryNbnIzNV85jkW8a.mp3,132.8495635986328,1.138096809387207,voice,Latin---Mariachi,4.258991,4.5839424
6z6mAQsKBvp9xPTm149Cvq.mp3,161.69935607910156,1.19282865524292,voice,Latin---Reggaeton,5.643168,6.174301
3VRSHMQhc0ea5ieH9jFVrb.mp3,133.8382110595703,1.2853310108184814,voice,Latin---Reggaeton,4.862746,5.168569
5WlZhRhLqTDxbhLGftSd6l.mp3,125.88960266113281,1.003512978553772,instrumental,Electronic---Broken Beat,6.1076837,5.7608743
4mmh5f2kfslEezzBAfOeht.mp3,99.78868103027344,1.5438487529754639,voice,Hip Hop---Gangsta,5.139654,6.1900024
4mEyJLA4OhmS6VNo5GxtEm.mp3,138.17112731933594,1.1305724382400513,voice,Funk / Soul---Neo Soul,4.8680396,5.2884293
17CHY0FoOgypamXGpk0Kqj.mp3,123.74607849121094,1.19541597366333,instrumental,Folk_ World_ & Country---Éntekhno,4.8178234,3.8337026
17E5kYLd1yrnzndzn4Xovp.mp3,115.89795684814453,1.4892044067382812,voice,Folk_ World_ & Country---African,5.634397,6.7322145
2wWlOixgIosfeYZEQyhsaO.mp3,172.26564025878906,1.104164719581604,voice,Pop---Chanson,5.375018,4.9474306
1BdtUjQmkvRTTUVySRuK4e.mp3,104.51595306396484,0.6379867196083069,instrumental,Electronic---Ambient,3.6046696,3.1325805
0uDDwQW7RjDvGZXKryHshr.mp3,129.59127807617188,1.060847282409668,instrumental,Electronic---Darkwave,4.8724656,5.1577992
5DkFpeYPwQes4a9YE3UUdd.mp3,161.7115936279297,1.2214908599853516,voice,Folk_ World_ & Country---Flamenco,5.655331,5.771945
5DapY2iD54dh0PwfPbx1RM.mp3,116.71158599853516,1.1763160228729248,voice,Folk_ World_ & Country---Raï,6.365411,6.930144
5DhPPiULuuXllyVd3T8ZaN.mp3,136.0368194580078,1.3509567975997925,voice,Hip Hop---Trap,5.7367396,6.186953
0ZVcDEK0peds7MKBRIqnIV.mp3,99.7329330444336,1.252009630203247,voice,Pop---J-pop,6.346391,7.122887
7ps7z3HNmjHWNS9kzNjle2.mp3,118.75450897216797,1.2245625257492065,voice,Funk / Soul---Funk,5.7468963,5.5215364
7pFjc2VFPv8LRnYfNHE8iS.mp3,91.65557861328125,0.9912881255149841,voice,Funk / Soul---Gospel,4.310502,4.0447197
1PiM5snP1x9HKFnqx0Bzdf.mp3,96.45726776123047,0.9298608899116516,instrumental,Classical---Neo-Romantic,4.9546905,4.8925385
1PF4kAUHKTydD73icSVno1.mp3,130.42539978027344,1.2072341442108154,voice,Folk_ World_ & Country---Flamenco,5.975321,5.8799386
7ELg58IHgSF4lRySlYdFX0.mp3,90.20010375976562,1.1620149612426758,voice,Rock---Heavy Metal,5.0996175,5.5474167
7E7I138eFwEcAik295zVtR.mp3,95.10367584228516,1.270076870918274,voice,Rock---Alternative Rock,4.5277576,7.5844774
7ENJrQROroKjNHTazh7Trb.mp3,131.5493927001953,1.0769381523132324,voice,Rock---Punk,5.6761284,7.010128
4nWuBetUupWLaI6y1wPPL3.mp3,87.09672546386719,1.5497695207595825,voice,Funk / Soul---Neo Soul,5.5761604,5.695148
4nZQotVbb81u2foJ8hb9nw.mp3,136.0281219482422,1.171578049659729,voice,Pop---K-pop,5.3550735,4.923431
0tKWVnnCD6rmtSBIR7AiE4.mp3,105.96556854248047,1.567209243774414,voice,Electronic---Chiptune,6.701959,6.461855
5jgeoj4zIu3haLuQVjBrbi.mp3,144.98452758789062,1.1032252311706543,voice,Electronic---Hands Up,4.7953496,6.449539
5jqgjCCAvc3qdgy4NYCnIu.mp3,116.17435455322266,1.088240623474121,voice,Hip Hop---Cloud Rap,4.290002,5.3596616
5KNuHsIeFtD0oukst77hBi.mp3,118.60394287109375,1.3904181718826294,voice,Electronic---Vaporwave,4.8189054,5.1483397
5KKA2xfuxPgOpSlCuBpOAQ.mp3,124.18525695800781,1.5820178985595703,instrumental,Folk_ World_ & Country---Soukous,6.62473,6.503151
1sNZoN5Nj0Z7dXUizHNi2L.mp3,129.40016174316406,1.1674405336380005,voice,Hip Hop---Cloud Rap,3.528315,4.0408645
0iJEGlU72MMwbPf8igQsVI.mp3,103.1129150390625,1.7495019435882568,voice,Hip Hop---Crunk,4.4745564,6.455348
44NYkYW8Do5aUwVHioEJjT.mp3,127.1134033203125,1.2989376783370972,voice,Latin---Guaracha,6.744345,6.3486953
4Qw9AIQsusSdvEcO0MuOv3.mp3,124.87434387207031,1.6233195066452026,voice,Folk_ World_ & Country---Soukous,5.805818,5.5860405
2yMfDwie0nTQDpyMGDWwPD.mp3,108.00376892089844,1.182039737701416,voice,Stage & Screen---Soundtrack,5.5714927,5.8108487
3ytUgxZj1EYHb8zlk5VKk6.mp3,97.30482482910156,0.7950339317321777,instrumental,Electronic---Ambient,4.104614,3.4585178
3y8DxOuZnp8C0SLhzWFRNJ.mp3,95.02298736572266,0.8751649856567383,instrumental,Classical---Impressionist,4.3221908,3.6814418
3yCYQ0uzJyX0GwJoF3QvAe.mp3,115.37699127197266,1.742051601409912,voice,Electronic---Tropical House,5.3136168,5.9281673
3yKDTSL7IbEGJy7pm8tSgK.mp3,92.79547119140625,1.287000060081482,instrumental,Electronic---Downtempo,5.0582943,3.8364875
1RDnckI3aDh19h9TJAUm3N.mp3,114.80596923828125,0.8585948944091797,instrumental,Electronic---Chiptune,4.1309133,4.67283
4EbAftNM732UGLF8gmIIsX.mp3,128.31178283691406,1.5697524547576904,voice,Latin---Vallenato,5.8271856,6.106105
6MzIBGCg0m1GtNggLPM31h.mp3,148.2229461669922,0.9693920612335205,voice,Folk_ World_ & Country---Folk,4.3441243,3.7188568
5eJJOdNwwqCOChRnamKor3.mp3,120.68392944335938,1.152164101600647,voice,Stage & Screen---Soundtrack,5.355675,4.7522044
7wZa5nV5BvTwSfRu36esIk.mp3,89.1309814453125,1.3244848251342773,voice,Hip Hop---Boom Bap,4.7873735,5.9625273
0ASvZIiB2Ml32DlUhfaOhx.mp3,161.49896240234375,0.8914315700531006,instrumental,Electronic---Techno,5.135512,5.1328015
3Iutwimw1myD09IjXITuhg.mp3,125.9554443359375,1.2815732955932617,voice,Electronic---Italo-Disco,6.22164,6.1226645
15LhiWzrEB8vxTAUrYDhET.mp3,143.74586486816406,1.1722410917282104,instrumental,Electronic---Downtempo,4.7647395,3.9590273
2mrGbJrpRyRFDpj2HSeDh5.mp3,93.6702880859375,1.3229483366012573,voice,Hip Hop---Jazzy Hip-Hop,6.312847,7.00281
5NSSeFthY3wqM8gsen1gWL.mp3,99.75440216064453,1.0569138526916504,voice,Rock---Heavy Metal,5.693231,6.4046693
0JHz6TOCIsxSqenueJUmts.mp3,124.96915435791016,1.8282759189605713,voice,Rock---Psychobilly,6.428349,6.7638583
7qoW3ParhUI8S5rE5ukS4M.mp3,128.72996520996094,1.3940845727920532,voice,Latin---Salsa,6.391681,6.1505694
7qQEQglMh0xhyhTD1hGPol.mp3,109.70930480957031,2.014216899871826,voice,Electronic---Deep House,5.8369403,6.5103474
2Y5OjP05eF33qbzXQmBKaG.mp3,108.07075500488281,1.023974061012268,instrumental,Pop---Light Music,4.678111,3.6092014
3NFsGpOMKoomJ177vpM2kQ.mp3,141.93325805664062,1.8125874996185303,voice,Hip Hop---Cloud Rap,5.172944,4.9157376
75SJjjPkEkoieaxyiPWXoS.mp3,140.10836791992188,1.1120357513427734,instrumental,Jazz---Easy Listening,5.304203,4.6920104
75TRSDtN9V4PpL1WrQBNdL.mp3,107.63418579101562,1.1018993854522705,voice,Non-Music---Audiobook,5.280252,5.445702
5ZIpIEveuXqfiY2Jbnnz3k.mp3,120.79686737060547,1.9853410720825195,voice,Electronic---House,5.662565,7.097465
0zILzTgNI7TVsv6juyTZkx.mp3,128.0302276611328,1.047169804573059,voice,Electronic---Darkwave,5.421428,5.6975636
4xOz1kgBiIwoaZMAHk7jMn.mp3,140.61355590820312,1.0637460947036743,voice,Pop---Ballad,5.3374057,5.6459136
4Rt9k4SE8dbfKzngxKJPq9.mp3,122.63589477539062,1.2161893844604492,voice,Pop---Ballad,4.7807946,5.0848365
0OyG3pHJLDlhAZnBPjfa99.mp3,78.03173065185547,1.7395519018173218,voice,Reggae---Soca,5.9334035,6.3866653
0OdLjNiILD2otzSmDIMGcn.mp3,74.62216186523438,1.2658436298370361,instrumental,Hip Hop---Instrumental,4.1924973,3.4186084
6JqRzMVuX8sO5huQpG1vbi.mp3,129.20199584960938,1.6636844873428345,instrumental,Pop---K-pop,6.3573694,7.55482
6J7qstKVOZlrNyFH0Zre3R.mp3,89.3629379272461,1.6388379335403442,voice,Folk_ World_ & Country---Folk,6.5417776,6.3759017
5u8a0zbLLiIOFjqoaI4v21.mp3,84.192138671875,0.965869128704071,voice,Folk_ World_ & Country---Folk,4.4117293,4.0268607
4kWBuMsiE2OLwSXOrzfQvc.mp3,85.27973937988281,1.7703068256378174,voice,Hip Hop---Boom Bap,5.4665055,5.769022
4kk62PnXUDSk5ma7OMX4Au.mp3,178.205810546875,1.2201858758926392,instrumental,Rock---Blues Rock,5.417619,6.6133037
3cHlzApxgnDyTOLHr0JGaq.mp3,105.73271179199219,0.917373776435852,instrumental,Electronic---Ambient,4.230023,3.6019356
7gPsw4Mp4kG4qA1x1goMa6.mp3,136.94631958007812,1.1841440200805664,instrumental,Electronic---Grime,5.311634,5.2672195
7BUDrt63C0sypssveYzrxN.mp3,100.49555206298828,1.9121294021606445,voice,Latin---Cumbia,6.1007543,6.715814
3RLV9wC6HBmfB3Vicwejc2.mp3,139.90994262695312,1.2071601152420044,voice,Rock---Alternative Rock,4.564991,6.4430175
3Rzjm067RwWU3KC7n7owpJ.mp3,129.7675323486328,1.4116297960281372,voice,Electronic---House,5.8328505,7.4159427
2ttsljoNDJeEouM69m2xZJ.mp3,89.45100402832031,1.2880216836929321,instrumental,Classical---Contemporary,4.3066926,3.609817
2tP2rytUFVm6lhCznfLbv6.mp3,125.03321075439453,1.6032795906066895,voice,Reggae---Reggae-Pop,6.2115984,6.2198014
2tbJle1xpgaCXOv4om1H3S.mp3,95.80542755126953,0.9957519769668579,voice,Hip Hop---Gangsta,4.7693267,5.41091
73OqXcxkAQvXt0lh9c3374.mp3,128.30641174316406,1.3679813146591187,instrumental,Electronic---Chiptune,6.135624,6.45016
6D3kN0hHuKlr6HleXm78s2.mp3,135.59776306152344,1.793699860572815,voice,Rock---Punk,5.7672334,6.196385
4CeCb8DyFS7sOfl3ySHJRo.mp3,66.25952911376953,1.6444847583770752,voice,Folk_ World_ & Country---African,6.161672,6.871952
4COemI92kj2wyY5rzvxlyo.mp3,123.08174896240234,1.2160775661468506,voice,Non-Music---Audiobook,5.12522,4.5774493
77CFcDie3lZcuXpr05HlW2.mp3,97.97032165527344,1.5645768642425537,voice,Funk / Soul---Gospel,6.0191345,6.4047127
356xHj6ZBSoUFlRZAiwSiP.mp3,144.7211456298828,3.102583169937134,voice,Latin---Compas,5.7150307,5.2294397
35YdNj1juDjGXTds0lqL08.mp3,122.51774597167969,1.2804803848266602,instrumental,Rock---Punk,6.3662105,8.053524
